time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
733.5888829590112,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,792,400,222,56,2,right,1,27,27,0,14,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.6366330420133,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,768,396,222,56,3,both,0,28,28,2,2,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.6921474590199,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,636,382,222,56,3,both,1,27,27,4,6,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.7167776670249,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,612,378,222,56,3,left,0,28,28,1,7,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.7298253750196,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,612,378,222,56,3,left,1,27,27,0,7,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.742592042021,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,612,378,222,56,3,right,0,28,28,0,7,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.7553140420059,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,612,378,222,56,3,right,1,27,27,0,7,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.808821750019,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,588,374,222,56,4,both,0,28,28,2,2,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.8547603340121,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,4,both,1,27,27,1,3,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.8674437919981,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,4,left,0,28,28,0,3,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.8800700000138,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,4,left,1,27,27,0,3,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.892216334003,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,4,right,0,28,28,0,3,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.904376749997,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,4,right,1,27,27,0,3,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.9280952090048,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,both,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.9517997500079,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,both,1,27,27,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.9643753750133,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,left,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.9768277090043,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,left,1,27,27,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.9888913750183,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,right,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.0009530000098,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,576,372,222,56,5,right,1,27,27,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.4818195840053,unswap_cycle_summary,,,,,,,,,,,,925,919,1844,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,8,4,576,372,222,56,,,,,,,,,,,,,,,,,,,,67,3.906271292013116,1844,1885,41,64,False,,,,,,,,,,,,,,,,,,,,,
734.4958455000015,rewiring,left,post_unswap,0.013632499991217628,47,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,50,False,64,1,none,0.0,123,0.013630457979161292,0.029536584013840184,,,,,,,,,,,,
734.5116365840076,rewiring,right,post_unswap,0.01572166700498201,65,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,50,False,64,1,none,0.0,123,0.015719582996098325,0.029536584013840184,,,,,,,,,,,,
734.5116439590056,cycle_progress,,,,,,,,,,,,925,919,1844,,,,,,,,,,,,,,,,,,,512,0.0006,,912,0,,,,,,,,,,8,4,576,372,222,56,,,,,,,,,,,,,,,,,,,,67,,1844,1885,41,64,False,,,,,,,,,0.029536584013840184,,,,,,,,,,,,
734.719905667007,absorbing,,,,,,,L,1,0,33,40,926,919,1845,12,1,1,0.018239625002024695,0.01732595797511749,0.035565582977142185,0.036136125010671094,564,804,8,8,False,False,False,False,564,8,False,512,0.0006,,576,0,total_elems,564,804,1,1,,,,0.0,8,4,564,370,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.7587447499973,absorbing,,,,,,,R,1,1,33,40,926,921,1847,10,2,3,0.018998957995790988,0.01825120797730051,0.0372501659730915,0.0376665000221692,1012,792,8,8,False,False,False,False,792,8,False,512,0.0006,,576,0,total_elems,1012,792,1,1,,,,0.0,8,4,792,428,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.7960309170012,absorbing,,,,,,,L,2,1,33,40,928,921,1849,12,2,5,0.018422124994685873,0.017347625020192936,0.03576975001487881,0.03615504200570285,872,1400,8,4,False,False,False,False,872,8,False,512,0.0006,,576,0,total_elems,872,1400,1,1,,,,0.0,8,4,872,404,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.832898749999,absorbing,,,,,,,R,2,2,33,40,928,923,1851,11,2,7,0.01725575001910329,0.018027417012490332,0.03528316703159362,0.03568850000738166,1184,948,8,8,False,False,False,False,948,8,False,512,0.0006,,576,0,total_elems,1184,948,1,1,,,,0.0,8,4,948,454,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.8685809170129,absorbing,,,,,,,L,3,2,33,40,928,923,1851,10,0,7,0.017119750002166256,0.017024458007654175,0.03414420800982043,0.03453570802230388,996,1548,8,4,False,False,False,False,996,8,False,512,0.0006,,576,0,total_elems,996,1548,1,1,,,,0.0,8,4,996,426,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.9049336670141,absorbing,,,,,,,L,4,2,33,40,928,923,1851,8,0,7,0.017875874997116625,0.016980125015834346,0.03485600001295097,0.03522112499922514,1176,1176,8,8,False,False,False,False,1176,8,False,512,0.0006,,576,0,total_elems,1176,1176,1,1,,,,0.0,8,4,1176,462,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.9410473340249,absorbing,,,,,,,R,4,3,33,40,928,923,1851,12,0,7,0.017708500003209338,0.016899459005799145,0.03460795900900848,0.03497979199164547,1608,912,8,8,False,False,False,False,912,8,False,512,0.0006,,576,0,total_elems,1608,912,1,1,,,,0.0,8,4,912,426,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.9772699169989,absorbing,,,,,,,R,4,4,33,40,928,923,1851,9,0,7,0.017603958025574684,0.017118291987571865,0.03472225001314655,0.035088750009890646,1092,996,8,4,False,False,False,False,996,4,False,512,0.0006,,576,0,total_elems,1092,996,1,1,,,,0.0,4,4,996,454,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0126626670244,absorbing,,,,,,,L,5,4,33,40,928,923,1851,5,0,7,0.0173380000051111,0.01659466599812731,0.03393266600323841,0.034282750013517216,936,1260,4,4,False,False,False,False,936,4,False,512,0.0006,,576,0,total_elems,936,1260,1,1,,,,0.0,4,4,936,430,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0480151250085,absorbing,,,,,,,R,5,5,33,40,928,923,1851,8,0,7,0.017460875009419397,0.01642254099715501,0.03388341600657441,0.03423858300084248,1028,1020,4,4,False,False,False,False,1020,4,False,512,0.0006,,576,0,total_elems,1028,1020,1,1,,,,0.0,4,4,1020,452,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0850679170107,absorbing,,,,,,,L,6,5,33,40,929,923,1852,6,1,8,0.017650082998443395,0.01792454198584892,0.03557462498429231,0.03593383400584571,972,1612,4,16,False,False,False,False,972,4,False,512,0.0006,,576,0,total_elems,972,1612,1,1,,,,0.0,4,4,972,440,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.1223540420178,absorbing,,,,,,,L,7,5,33,40,929,923,1852,7,0,8,0.01740299997618422,0.018399666994810104,0.035802666970994323,0.03616324998438358,1080,1436,4,16,False,False,False,False,1080,4,False,512,0.0006,,576,0,total_elems,1080,1436,1,1,,,,0.0,4,4,1080,458,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.1599907090131,absorbing,,,,,,,R,7,6,33,40,929,926,1855,6,3,11,0.01752304201363586,0.01858658401761204,0.0361096260312479,0.03649004199542105,1452,1280,4,16,False,False,False,False,1280,16,False,512,0.0006,,576,0,total_elems,1452,1280,1,1,,,,0.0,16,4,1280,454,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.1960701670032,absorbing,,,,,,,R,7,7,33,40,929,926,1855,7,0,11,0.017469415994128212,0.01708087499719113,0.03455029099131934,0.03492404200369492,1496,1472,16,16,False,False,False,False,1472,16,False,512,0.0006,,576,0,total_elems,1496,1472,1,1,,,,0.0,16,4,1472,484,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.2328425419983,absorbing,,,,,,,L,8,7,33,40,929,926,1855,7,0,11,0.017663458012975752,0.01753829201334156,0.03520175002631731,0.03558212501229718,1364,1660,16,16,False,False,False,False,1364,16,False,512,0.0006,,576,0,total_elems,1364,1660,1,1,,,,0.0,16,4,1364,466,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.2708702500095,absorbing,,,,,,,R,8,8,33,40,929,927,1856,4,1,12,0.018680832989048213,0.017714999994495884,0.036395832983544096,0.036817833984969184,1688,1504,16,16,False,False,False,False,1504,16,False,512,0.0006,,576,0,total_elems,1688,1504,1,1,,,,0.0,16,4,1504,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.3076111670234,absorbing,,,,,,,R,8,9,33,40,929,927,1856,5,0,12,0.018254833994433284,0.016937667009187862,0.035192501003621146,0.03558866700041108,1628,1564,16,16,False,False,False,False,1564,16,False,512,0.0006,,576,0,total_elems,1628,1564,1,1,,,,0.0,16,4,1564,486,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.3444517920143,absorbing,,,,,,,L,9,9,33,40,930,927,1857,6,1,13,0.01819145801709965,0.017120166012318805,0.035311624029418454,0.03568366702529602,1592,2188,16,16,False,False,False,False,1592,16,False,512,0.0006,,576,0,total_elems,1592,2188,1,1,,,,0.0,16,4,1592,496,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.3803996670176,absorbing,,,,,,,L,10,9,33,40,930,927,1857,8,0,13,0.01774966699304059,0.016687082999851555,0.034436749992892146,0.03480979200685397,1592,1784,16,16,False,False,False,False,1592,16,False,512,0.0006,,576,0,total_elems,1592,1784,1,1,,,,0.0,16,4,1592,496,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.4172670420085,absorbing,,,,,,,R,10,10,33,40,930,927,1857,6,0,13,0.018349916994338855,0.017025290988385677,0.03537520798272453,0.03573541698278859,2032,1652,16,16,False,False,False,False,1652,16,False,512,0.0006,,576,0,total_elems,2032,1652,1,1,,,,0.0,16,4,1652,502,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.4540943340107,absorbing,,,,,,,L,11,10,33,40,931,927,1858,7,1,14,0.01804520800942555,0.01730245799990371,0.03534766600932926,0.03569887499907054,1840,2768,16,16,False,False,False,False,1840,16,False,512,0.0006,,576,0,total_elems,1840,2768,1,1,,,,0.0,16,4,1840,516,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.490474042017,absorbing,,,,,,,R,11,11,33,40,931,927,1858,5,0,14,0.017763957992428914,0.017136583977844566,0.03490054197027348,0.03525262500625104,3316,2968,16,16,False,False,False,False,2968,16,False,512,0.0006,,576,0,total_elems,3316,2968,1,1,,,,0.0,16,4,2968,546,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.5274907500134,absorbing,,,,,,,R,11,12,33,40,931,927,1858,5,0,14,0.018360833986662328,0.017153541004518047,0.035514374991180375,0.035870499996235594,3376,3028,16,16,False,False,False,False,3028,16,False,512,0.0006,,576,0,total_elems,3376,3028,1,1,,,,0.0,16,4,3028,552,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.5640740420204,absorbing,,,,,,,R,11,13,33,40,931,927,1858,5,0,14,0.018004207988269627,0.017114457994466648,0.035118665982736275,0.035469708003802225,3352,3092,16,16,False,False,False,False,3092,16,False,512,0.0006,,576,0,total_elems,3352,3092,1,1,,,,0.0,16,4,3092,556,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.6015981250093,absorbing,,,,,,,L,12,13,33,40,931,927,1858,7,0,14,0.018166374997235835,0.017877208010759205,0.03604358300799504,0.03639416699297726,3416,4496,16,16,False,False,False,False,3416,16,False,512,0.0006,,576,0,total_elems,3416,4496,1,1,,,,0.0,16,4,3416,574,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.6390694169968,absorbing,,,,,,,L,13,13,33,40,931,927,1858,6,0,14,0.017878749989904463,0.018108332995325327,0.03598708298522979,0.036338542005978525,2512,4880,16,16,False,False,False,False,2512,16,False,512,0.0006,,576,0,total_elems,2512,4880,1,1,,,,0.0,16,4,2512,558,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.6765881669999,absorbing,,,,,,,L,14,13,33,40,932,927,1859,5,1,15,0.018339208996621892,0.01769570799660869,0.03603491699323058,0.03639058300177567,2536,3656,16,16,False,False,False,False,2536,16,False,512,0.0006,,576,0,total_elems,2536,3656,1,1,,,,0.0,16,4,2536,558,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.7135840420087,absorbing,,,,,,,L,15,13,33,40,932,927,1859,6,0,15,0.017961459001526237,0.01751716699800454,0.03547862599953078,0.03584216700983234,3244,3620,16,16,False,False,False,False,3244,16,False,512,0.0006,,576,0,total_elems,3244,3620,1,1,,,,0.0,16,4,3244,600,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.7505948340113,absorbing,,,,,,,R,15,14,33,40,932,928,1860,5,1,16,0.018033291009487584,0.017374666989780962,0.03540795799926855,0.035803332983050495,4308,4304,16,16,False,False,False,False,4304,16,False,512,0.0006,,576,0,total_elems,4308,4304,1,1,,,,0.0,16,4,4304,634,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.7873262920184,absorbing,,,,,,,R,15,15,33,40,932,929,1861,6,1,17,0.017663250007899478,0.017549292009789497,0.035212542017688975,0.03559525002492592,5264,4484,16,16,False,False,False,False,4484,16,False,512,0.0006,,576,0,total_elems,5264,4484,1,1,,,,0.0,16,4,4484,652,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.8231867919967,absorbing,,,,,,,R,15,16,33,40,932,929,1861,6,0,17,0.01735487498808652,0.01696370801073499,0.03431858299882151,0.03469120798399672,5324,4688,16,16,False,False,False,False,4688,16,False,512,0.0006,,576,0,total_elems,5324,4688,1,1,,,,0.0,16,4,4688,676,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.8622528749984,absorbing,,,,,,,R,15,17,33,40,932,930,1862,4,1,18,0.018216458993265405,0.019136125018121675,0.03735258401138708,0.037801833008416,5444,4828,16,16,False,False,False,False,4828,16,False,512,0.0006,,576,0,total_elems,5444,4828,1,1,,,,0.0,16,4,4828,690,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.9003610420041,absorbing,,,,,,,L,16,17,33,40,932,930,1862,6,0,18,0.019006916001671925,0.017537666979478672,0.0365445829811506,0.036938584002200514,5584,5944,16,16,False,False,False,False,5584,16,False,512,0.0006,,576,0,total_elems,5584,5944,1,1,,,,0.0,16,4,5584,690,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.9369434170076,absorbing,,,,,,,L,17,17,33,40,932,930,1862,5,0,18,0.018086833995766938,0.01698874999419786,0.0350755839899648,0.03545120797934942,6448,6724,16,16,False,False,False,False,6448,16,False,512,0.0006,,576,0,total_elems,6448,6724,1,1,,,,0.0,16,4,6448,708,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.9738052920147,absorbing,,,,,,,L,18,17,33,40,933,930,1863,4,1,19,0.018207875022199005,0.01717900001676753,0.035386875038966537,0.03575304098194465,6320,7624,16,16,False,False,False,False,6320,16,False,512,0.0006,,576,0,total_elems,6320,7624,1,1,,,,0.0,16,4,6320,688,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.010785334016,absorbing,,,,,,,L,19,17,33,40,934,930,1864,3,1,20,0.01842541599762626,0.01707116700708866,0.03549658300471492,0.035862207994796336,5860,7460,16,16,False,False,False,False,5860,16,False,512,0.0006,,576,0,total_elems,5860,7460,1,1,,,,0.0,16,4,5860,660,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.2323789590155,absorbing,,,,,,,L,20,17,33,40,934,930,1864,3,0,20,0.20247212500544265,0.017497458000434563,0.2199695830058772,0.2204031250148546,5836,6896,16,16,False,False,False,False,5836,16,False,512,0.0006,,576,0,total_elems,5836,6896,1,1,,,,0.0,16,4,5836,654,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.2697022920183,absorbing,,,,,,,L,21,17,33,40,935,930,1865,2,1,21,0.018542499979957938,0.017227083997568116,0.035769583977526054,0.0361543330072891,5820,6800,16,16,False,False,False,False,5820,16,False,512,0.0006,,576,0,total_elems,5820,6800,1,1,,,,0.0,16,4,5820,656,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.3065139170212,absorbing,,,,,,,L,22,17,33,40,935,930,1865,3,0,21,0.017808583012083545,0.017464375006966293,0.03527295801904984,0.035657041997183114,5880,6724,16,16,False,False,False,False,5880,16,False,512,0.0006,,576,0,total_elems,5880,6724,1,1,,,,0.0,16,4,5880,662,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.344796667021,absorbing,,,,,,,L,23,17,33,40,936,930,1866,3,1,22,0.018924833013443276,0.017814457998611033,0.03673929101205431,0.03712966700550169,5976,6784,16,16,False,False,False,False,5976,16,False,512,0.0006,,576,0,total_elems,5976,6784,1,1,,,,0.0,16,4,5976,674,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.3830013340048,absorbing,,,,,,,L,24,17,33,40,937,930,1867,6,1,23,0.018863125005736947,0.017827541014412418,0.036690666020149365,0.0370651249832008,6360,6880,16,16,False,False,False,False,6360,16,False,512,0.0006,,576,0,total_elems,6360,6880,1,1,,,,0.0,16,4,6360,698,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.422150792001,absorbing,,,,,,,R,24,18,33,40,937,930,1867,4,0,23,0.019772333005676046,0.017818207998061553,0.0375905410037376,0.037980666995281354,7384,7108,16,16,False,False,False,False,7108,16,False,512,0.0006,,576,0,total_elems,7384,7108,1,1,,,,0.0,16,4,7108,708,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.463381959009,absorbing,,,,,,,R,24,19,33,40,937,933,1870,1,3,26,0.01990341700729914,0.019698624993907288,0.03960204200120643,0.04003366699907929,7872,7108,16,16,False,False,False,False,7108,16,False,512,0.0006,,576,0,total_elems,7872,7108,1,1,,,,0.0,16,4,7108,708,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.5023648340139,absorbing,,,,,,,L,25,19,33,40,938,933,1871,3,1,27,0.01935454100021161,0.018066666001686826,0.03742120700189844,0.03782174998195842,7872,7876,16,16,False,False,False,False,7872,16,False,512,0.0006,,576,0,total_elems,7872,7876,1,1,,,,0.0,16,4,7872,746,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.5400414589967,absorbing,,,,,,,L,26,19,33,40,938,933,1871,3,0,27,0.018400333996396512,0.01775604099384509,0.0361563749902416,0.036535499995807186,7260,8352,16,16,False,False,False,False,7260,16,False,512,0.0006,,576,0,total_elems,7260,8352,1,1,,,,0.0,16,4,7260,736,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.5769365419983,absorbing,,,,,,,R,26,20,33,40,938,933,1871,3,0,27,0.01818841602653265,0.017213708022609353,0.035402124049142,0.035770874994341284,7452,6972,16,16,False,False,False,False,6972,16,False,512,0.0006,,576,0,total_elems,7452,6972,1,1,,,,0.0,16,4,6972,730,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.6143560000055,absorbing,,,,,,,R,26,21,33,40,938,933,1871,5,0,27,0.0180188330123201,0.017879667022498325,0.035898500034818426,0.03626887500286102,6780,6684,16,16,False,False,False,False,6684,16,False,512,0.0006,,576,0,total_elems,6780,6684,1,1,,,,0.0,16,4,6684,704,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.6528744170209,absorbing,,,,,,,L,27,21,33,40,938,933,1871,3,0,27,0.01849799999035895,0.01847983300103806,0.03697783299139701,0.03735916700679809,6436,6604,16,16,False,False,False,False,6436,16,False,512,0.0006,,576,0,total_elems,6436,6604,1,1,,,,0.0,16,4,6436,690,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.6912790840142,absorbing,,,,,,,R,27,22,33,40,938,934,1872,4,1,28,0.018386000010650605,0.01846429199213162,0.036850292002782226,0.03724033400067128,6436,6376,16,16,False,False,False,False,6376,16,False,512,0.0006,,576,0,total_elems,6436,6376,1,1,,,,0.0,16,4,6376,684,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.7296008749981,absorbing,,,,,,,R,27,23,33,40,938,935,1873,3,1,29,0.01834483299171552,0.01841645801323466,0.03676129100495018,0.037146042013773695,6340,6276,16,16,False,False,False,False,6276,16,False,512,0.0006,,576,0,total_elems,6340,6276,1,1,,,,0.0,16,4,6276,674,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.7674611670082,absorbing,,,,,,,L,28,23,33,40,938,935,1873,4,0,29,0.018625249998876825,0.017631208000238985,0.03625645799911581,0.03667300002416596,6240,6252,16,16,False,False,False,False,6240,16,False,512,0.0006,,576,0,total_elems,6240,6252,1,1,,,,0.0,16,4,6240,674,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
